ANO_BO,NUM_BO,NUMERO_BOLETIM,BO_INICIADO,BO_EMITIDO,DATAOCORRENCIA,HORAOCORRENCIA,PERIDOOCORRENCIA,DATACOMUNICACAO,DATAELABORACAO,BO_AUTORIA,FLAGRANTE,NUMERO_BOLETIM_PRINCIPAL,LOGRADOURO,NUMERO,BAIRRO,CIDADE,UF,LATITUDE,LONGITUDE,DESCRICAOLOCAL,EXAME,SOLUCAO,DELEGACIA_NOME,DELEGACIA_CIRCUNSCRICAO,ESPECIE,RUBRICA,DESDOBRAMENTO,STATUS,TIPOPESSOA,VITIMAFATAL,NATURALIDADE,NACIONALIDADE,SEXO,DATANASCIMENTO,IDADE,ESTADOCIVIL,PROFISSAO,GRAUINSTRUCAO,CORCUTIS,NATUREZAVINCULADA,TIPOVINCULO,RELACIONAMENTO,PARENTESCO,PLACA_VEICULO,UF_VEICULO,CIDADE_VEICULO,DESCR_COR_VEICULO,DESCR_MARCA_VEICULO,ANO_FABRICACAO,ANO_MODELO,DESCR_TIPO_VEICULO,QUANT_CELULAR,MARCA_CELULAR
2022,103671,103671/2022,1/7/2022 9:55,1/7/2022 9:55,30/06/2022,1:11,DE MADRUGADA,30/06/2022,1/7/2022 9:55,Desconhecida,Não,76627/2022 - 900020,RUA GUIMARÃES ROSA,66,JD TUPÃ,BARUERI,SP,"-235,275,134,599,934","-468,851,090,182,687",Via pública,,BO PARA INVESTIGAÇÃO,DELEGACIA ELETRONICA,01º D.P. BARUERI,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FRV4114,SP,OSASCO,Preta,I/FORD A SEDAN,2009,,AUTOMOVEL,,
2022,1432,1432/2022,1/7/2022 9:59,1/7/2022 9:59,1/7/2022,8:00,PELA MANHÃ,1/7/2022,1/7/2022 9:59,Desconhecida,Não,,RUA SÃO GONÇALO,40,JARDIM NOSSA SENHORA DO CARMO,AMERICANA,SP,"-227,230,411,959,999","-47,313,547,329",Via pública,,BO PARA REGISTRO,01º D.P. AMERICANA,03º D.P. AMERICANA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FNZ7J92,SP,AMERICANA,Branco,HYUNDAI/HB20 1.0M COMFOR,2014,2014,AUTOMOVEL,,
2022,3055,3055/2022,1/7/2022 10:03,1/7/2022 10:03,18/06/2022,21:30,A NOITE,18/06/2022,1/7/2022 10:03,Conhecida,Não,2848/2022 - 10310,RUA BUCUITUBA,1736,VILA FORMOSA,S.PAULO,SP,"-23,575,869,992","-465,541,590,399,999",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,56º D.P. VILA ALPINA,42º D.P. PARQUE S. LUCAS,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,3055,3055/2022,1/7/2022 10:03,1/7/2022 10:03,18/06/2022,21:30,A NOITE,18/06/2022,1/7/2022 10:03,Conhecida,Não,2848/2022 - 10310,RUA BUCUITUBA,1736,VILA FORMOSA,S.PAULO,SP,"-23,575,869,992","-465,541,590,399,999",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,56º D.P. VILA ALPINA,42º D.P. PARQUE S. LUCAS,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,EJR9E24,SP,S.PAULO,Azul,YAMAHA/XTZ250 TENERE,2011,2012,MOTOCICLO,,
2022,3055,3055/2022,1/7/2022 10:03,1/7/2022 10:03,18/06/2022,21:30,A NOITE,18/06/2022,1/7/2022 10:03,Conhecida,Não,2848/2022 - 10310,RUA BUCUITUBA,1736,VILA FORMOSA,S.PAULO,SP,"-23,575,869,992","-465,541,590,399,999",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,56º D.P. VILA ALPINA,42º D.P. PARQUE S. LUCAS,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,3055,3055/2022,1/7/2022 10:03,1/7/2022 10:03,18/06/2022,21:30,A NOITE,18/06/2022,1/7/2022 10:03,Conhecida,Não,2848/2022 - 10310,RUA BUCUITUBA,1736,VILA FORMOSA,S.PAULO,SP,"-23,575,869,992","-465,541,590,399,999",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,56º D.P. VILA ALPINA,42º D.P. PARQUE S. LUCAS,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EJR9E24,SP,S.PAULO,Azul,YAMAHA/XTZ250 TENERE,2011,2012,MOTOCICLO,,
2022,2932,2932/2022,1/7/2022 10:04,1/7/2022 10:04,1/7/2022,,DE MADRUGADA,1/7/2022,1/7/2022 10:04,Desconhecida,Não,,,0,Vila Santa Rita,ASSIS,SP,,,Residência,,APRECIAÇÃO DO DELEGADO TITULAR,DEL.SEC.ASSIS PLANTÃO,02º D.P. ASSIS,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,CSF5024,SP,ASSIS,Branco,JTA-SUZUKI/V-STROM650 XT,2019,2020,MOTOCICLO,,
2022,1306,1306/2022,1/7/2022 10:06,1/7/2022 10:06,1/7/2022,0:10,DE MADRUGADA,1/7/2022,1/7/2022 10:06,Desconhecida,Não,,,0,JAGUARE,S.PAULO,SP,,,Residência,,BO PARA INVESTIGAÇÃO,93º D.P. JAGUARÉ,93º D.P. JAGUARÉ,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EXV4G77,SP,S.PAULO,Preta,HONDA/CG 160 FAN,2021,2022,MOTOCICLO,,
2022,2881,2881/2022,1/7/2022 10:10,1/7/2022 10:10,1/7/2022,9:00,PELA MANHÃ,1/7/2022,1/7/2022 10:10,Desconhecida,Não,,Rua Capitão Zacarias Bernardino Mota,275,Vila Albertina,S.PAULO,SP,"-234,553,198","-466,152,235",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,20º D.P. AGUA FRIA,20º D.P. AGUA FRIA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,GKA4153,SP,S.PAULO,Vermelho,RENAULT/KWID ZEN 10MT,2019,2020,AUTOMOVEL,,
2022,2270,2270/2022,1/7/2022 10:15,1/7/2022 10:15,30/06/2022,8:50,PELA MANHÃ,1/7/2022,1/7/2022 10:15,Desconhecida,Não,,RUA AGENOR DE BARROS,337,PONTE RASA,S.PAULO,SP,"-23,510,143,797","-46,489,965,801",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,12º D.P. PARI,62º D.P. ERMELINO MATARAZZO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,GHX4B66,SP,S.PAULO,Branco,HONDA/XRE 300,2017,2017,MOTOCICLO,,
2022,2271,2271/2022,1/7/2022 10:16,1/7/2022 10:16,1/7/2022,,DE MADRUGADA,1/7/2022,1/7/2022 10:16,Desconhecida,Não,,RUA HENRIQUE FELIPE DA COSTA,555,VILA GUILHERME,S.PAULO,SP,"-235,178,580,539,999","-466,070,471,209,999",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,12º D.P. PARI,09º D.P. - CARANDIRU,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EVF4E71,SP,S.PAULO,Vermelho,FIAT/PALIO ATTRACTIV 1.0,2011,2012,AUTOMOVEL,,
2022,1028,1028/2022,1/7/2022 10:25,1/7/2022 10:25,1/7/2022,6:30,PELA MANHÃ,1/7/2022,1/7/2022 10:25,Desconhecida,Não,,RUA MARQUÊS DE PARANAGUÁ,42,CAPIM GUAÇU,EMBU DAS ARTES,SP,"-236,628,939,989,999","-46,861,418,428",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,DEL.POL.EMBU DAS ARTES,DEL.POL.EMBU DAS ARTES,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,CEF5592,SP,EMBU DAS ARTES,Vermelho,GM/CORSA WIND,1995,1996,AUTOMOVEL,,
2022,477,477/2022,1/7/2022 10:26,1/7/2022 10:26,1/7/2022,,DE MADRUGADA,1/7/2022,1/7/2022 10:26,Desconhecida,Não,,Rua Maria Adelina Paes Romão,125,Residencial Comercial Vila Verde,PINDAMONHANGABA,SP,"-229,584,756","-454,608,415",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,CPJ PINDAMONHANGABA,01º D.P. PINDAMONHANGABA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FMG7C06,SP,TAUBATE,Branco,VW/NOVO GOL 1.0 CITY,2013,2014,AUTOMOVEL,,
2022,1403,1403/2022,1/7/2022 10:30,1/7/2022 10:30,1/7/2022,,EM HORA INCERTA,1/7/2022,1/7/2022 10:30,Desconhecida,Não,,AVENIDA COMENDADOR FEIZ ZARZUR,1024,PIRITUBA,S.PAULO,SP,"-23,472,401,131","-46,724,897,572",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,87º D.P. V. P. BARRETO,87º D.P. V. P. BARRETO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FFR3I81,MG,BELO HORIZONTE,Branco,MAN/TGX 29.440 6X4 T,2012,2012,CAMINHÃO,,
2022,865,865/2022,1/7/2022 10:36,1/7/2022 10:36,1/7/2022,7:00,PELA MANHÃ,1/7/2022,1/7/2022 10:36,Desconhecida,Não,,RUA TEÓFILO MUNHOZ VAQUEIRO,8,NOVO OSASCO,OSASCO,SP,"-23,571,506,541","-46,795,061,212",Garagem ou abrigo de residência,,BO PARA INVESTIGAÇÃO,02º D.P. OSASCO,02º D.P. OSASCO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FPG1E77,SP,OSASCO,Preta,HONDA/CG 160 FAN,2022,2022,MOTOCICLO,,
2022,3388,3388/2022,1/7/2022 10:40,1/7/2022 10:40,30/06/2022,15:00,A TARDE,1/7/2022,1/7/2022 10:40,Desconhecida,Não,,RUA SANTO AMARO,1,VILA MAIA,GUARUJA,SP,"-23,992,751,551","-46,255,385,942",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,DEL.POL.GUARUJA,DEL.POL.GUARUJA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EQP8D17,SP,GUARUJA,Prata,TOYOTA/YARIS HB XS 15 AT,2019,2019,AUTOMOVEL,,
2022,5175,5175/2022,1/7/2022 10:46,1/7/2022 10:46,1/7/2022,8:40,PELA MANHÃ,1/7/2022,1/7/2022 10:46,Desconhecida,Não,,AVENIDA SAPOPEMBA,20823,SAO MATEUS,S.PAULO,SP,"-236,122,772,809,999","-464,765,284,969,999",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,49º D.P. SAO MATEUS,69º D.P. TEOTONIO VILELA,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,5175,5175/2022,1/7/2022 10:46,1/7/2022 10:46,1/7/2022,8:40,PELA MANHÃ,1/7/2022,1/7/2022 10:46,Desconhecida,Não,,AVENIDA SAPOPEMBA,20823,SAO MATEUS,S.PAULO,SP,"-236,122,772,809,999","-464,765,284,969,999",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,49º D.P. SAO MATEUS,69º D.P. TEOTONIO VILELA,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,QUS1I29,SP,S.PAULO,Branco,CHEV/PRISMA 1.4MT LT,2019,2019,AUTOMOVEL,,
2022,5175,5175/2022,1/7/2022 10:46,1/7/2022 10:46,1/7/2022,8:40,PELA MANHÃ,1/7/2022,1/7/2022 10:46,Desconhecida,Não,,AVENIDA SAPOPEMBA,20823,SAO MATEUS,S.PAULO,SP,"-236,122,772,809,999","-464,765,284,969,999",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,49º D.P. SAO MATEUS,69º D.P. TEOTONIO VILELA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,5175,5175/2022,1/7/2022 10:46,1/7/2022 10:46,1/7/2022,8:40,PELA MANHÃ,1/7/2022,1/7/2022 10:46,Desconhecida,Não,,AVENIDA SAPOPEMBA,20823,SAO MATEUS,S.PAULO,SP,"-236,122,772,809,999","-464,765,284,969,999",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,49º D.P. SAO MATEUS,69º D.P. TEOTONIO VILELA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,QUS1I29,SP,S.PAULO,Branco,CHEV/PRISMA 1.4MT LT,2019,2019,AUTOMOVEL,,
2022,1265,1265/2022,1/7/2022 10:51,1/7/2022 10:51,23/06/2022,,EM HORA INCERTA,1/7/2022,1/7/2022 10:51,Desconhecida,Não,,Rua General Mário Hermes da Fonseca,125,Esplanada dos Barreiros,S.VICENTE,SP,"-239,603,961","-464,097,551",Via pública,,BO PARA INVESTIGAÇÃO,01º D.P. PRAIA GRANDE-VL. TUPI,02º D.P. SÃO VICENTE,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EWO5J37,SP,PRAIA GRANDE,Branco,FIAT/FIORINO FLEX,2011,2012,CAMINHONETE,,
2022,3553,3553/2022,1/7/2022 11:07,1/7/2022 11:07,1/7/2022,3:30,DE MADRUGADA,1/7/2022,1/7/2022 11:07,Desconhecida,Não,,,0,BELA VISTA,OSASCO,SP,,,Residência,,ENCAMINHAMENTO DP ÁREA DO FATO,05º D.P. OSASCO,06º D.P. OSASCO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,CTX9766,SP,JOANOPOLIS,Azul,VW/VW FUSCA 1300,1973,1973,AUTOMOVEL,,
2022,2060,2060/2022,1/7/2022 11:08,1/7/2022 11:08,28/06/2022,,EM HORA INCERTA,1/7/2022,1/7/2022 11:08,Desconhecida,Não,,Alameda Terracota,545,Cerâmica,S.CAETANO DO SUL,SP,"-236,250,137","-465,809,162",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,DEL.POL.S.CAETANO DO SUL,03º D.P. S.CAETANO DO SUL,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EDI6549,SP,S.PAULO,Vermelho,HONDA/CG 160 START,2019,2019,MOTOCICLO,,
2022,819,819/2022,1/7/2022 11:10,1/7/2022 11:10,30/06/2022,20:08,A NOITE,1/7/2022,1/7/2022 11:10,Desconhecida,Não,,RUA CELSO DE AZEVEDO MARQUES,740,MOOCA,S.PAULO,SP,"-235,686,236,789,999","-465,942,124,069,999",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,18º D.P. ALTO DA MOOCA,18º D.P. ALTO DA MOOCA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EXA8635,SC,FLORIANOPOLIS,Preta,HONDA/LEAD 110,2011,2011,MOTOCICLO,,
2022,561,561/2022,1/7/2022 11:10,1/7/2022 11:10,30/06/2022,,DE MADRUGADA,1/7/2022,1/7/2022 11:10,Desconhecida,Não,,RUA BENEDITO AMÉRICO DE OLIVEIRA,2,VILA YARA,OSASCO,SP,"-235,476,732,129,999","-467,663,762,729,999",Via pública,,BO PARA INVESTIGAÇÃO,06º D.P. OSASCO,06º D.P. OSASCO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,DXF1432,SP,S.PAULO,Branco,FORD/KA SE 1.5 SD C,2019,2020,AUTOMOVEL,,
2022,569,569/2022,1/7/2022 11:15,1/7/2022 11:15,29/06/2022,,EM HORA INCERTA,1/7/2022,1/7/2022 11:15,Desconhecida,Não,,,0,CENTRO,S.RITA PASSA QUATRO,SP,,,Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,DEL.POL.STA RITA PASSA QUATRO,DEL.POL.STA RITA PASSA QUATRO,Localização e/ou Devolução,Localização/Apreensão de veículo,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,569,569/2022,1/7/2022 11:15,1/7/2022 11:15,29/06/2022,,EM HORA INCERTA,1/7/2022,1/7/2022 11:15,Desconhecida,Não,,,0,CENTRO,S.RITA PASSA QUATRO,SP,,,Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,DEL.POL.STA RITA PASSA QUATRO,DEL.POL.STA RITA PASSA QUATRO,Localização e/ou Devolução,Localização/Apreensão de veículo,,Consumado,,,,,,,,,,,,,,,,EEB4253,SP,S.RITA PASSA QUATRO,Preta,YAMAHA/FACTOR YBR125 K,2009,2010,MOTOCICLO,,
2022,569,569/2022,1/7/2022 11:15,1/7/2022 11:15,29/06/2022,,EM HORA INCERTA,1/7/2022,1/7/2022 11:15,Desconhecida,Não,,,0,CENTRO,S.RITA PASSA QUATRO,SP,,,Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,DEL.POL.STA RITA PASSA QUATRO,DEL.POL.STA RITA PASSA QUATRO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,569,569/2022,1/7/2022 11:15,1/7/2022 11:15,29/06/2022,,EM HORA INCERTA,1/7/2022,1/7/2022 11:15,Desconhecida,Não,,,0,CENTRO,S.RITA PASSA QUATRO,SP,,,Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,DEL.POL.STA RITA PASSA QUATRO,DEL.POL.STA RITA PASSA QUATRO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EEB4253,SP,S.RITA PASSA QUATRO,Preta,YAMAHA/FACTOR YBR125 K,2009,2010,MOTOCICLO,,
2022,3333,3333/2022,1/7/2022 11:16,1/7/2022 11:16,30/06/2022,20:20,A NOITE,1/7/2022,1/7/2022 11:16,Desconhecida,Não,,AVENIDA ANGELO CRISTIANINI,1800,CIDADE ADEMAR,S.PAULO,SP,"-236,833,080,919,999","-46,638,001,463",Comércio e serviços,,ENCAMINHAMENTO DP ÁREA DO FATO,11º D.P. SANTO AMARO,98º D.P. JARDIM MIRIAM,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FJD1545,SP,S.PAULO,Cinza,I/FIAT SIENA EL 1.0 FLEX,2013,2014,AUTOMOVEL,,
2022,460,460/2022,1/7/2022 11:18,1/7/2022 11:18,9/6/2022,18:30,A NOITE,1/7/2022,1/7/2022 11:18,Desconhecida,Não,,RUA CATARINA INGLÊS SOARES,179,VILA INDUSTRIAL,CAMPINAS,SP,"-22,911,384,637","-47,073,428,339",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,03º D.P. CUBATÃO,03º D.P. CAMPINAS,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FVY4D45,SP,CUBATAO,Amarelo,HONDA/CG 160 TITAN,2022,2022,MOTOCICLO,,
2022,1028,1028/2022,1/7/2022 11:20,1/7/2022 11:20,30/06/2022,15:40,A TARDE,1/7/2022,1/7/2022 11:20,Desconhecida,Não,,Rua São Luís,1178,Planalto do Sol I,S.BARBARA D OESTE,SP,"-227,342,869","-473,847,451",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,02º D.P. SANTA BARBARA DOESTE,02º D.P. SANTA BARBARA DOESTE,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EHR9C03,SP,S.BARBARA D OESTE,Preta,YAMAHA/FAZER YS250,2010,2011,MOTOCICLO,,
2022,897,897/2022,1/7/2022 11:22,1/7/2022 11:22,30/06/2022,20:20,A NOITE,1/7/2022,1/7/2022 11:22,Desconhecida,Não,,Rua Cid Moreira Rangel,53,Jardim Santa Júlia,S.JOSE DOS CAMPOS,SP,"-232,351,555","-458,281,217",Via pública,,BO PARA REGISTRO,06º D.P. S.JOSE DOS CAMPOS,06º D.P. S.JOSE DOS CAMPOS,Título II - Patrimônio (arts. 155 a 183),Furto de coisa comum (art. 156) - VEICULO,,Consumado,,,,,,,,,,,,,,,,RNJ6D50,MG,BELO HORIZONTE,Branco,VW/NOVA SAVEIRO RB MBVS,2021,,AUTOMOVEL,,
2022,668,668/2022,1/7/2022 11:26,1/7/2022 11:26,29/06/2022,10:00,PELA MANHÃ,1/7/2022,1/7/2022 11:26,Desconhecida,Não,,RUA ARLÍNDO PREVITALE,232,JARDIM VALE VERDE,SOROCABA,SP,"-23,516,515,392","-475,099,902,649,999",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,04º D.P. SOROCABA,09º D.P. SOROCABA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,DMU2867,SP,SOROCABA,Prata,FORD/KA GL,2004,2005,AUTOMOVEL,,
2022,703,703/2022,1/7/2022 11:31,1/7/2022 11:31,1/7/2022,7:50,PELA MANHÃ,1/7/2022,1/7/2022 11:31,Desconhecida,Não,,RUA ROMA,673,JARDIM AUGUSTA,S.JOSE DOS CAMPOS,SP,"-2,319,604,125","-45,877,126,564",Centro Comerc./Empresarial,,APRECIAÇÃO DO DELEGADO TITULAR,02º D.P. S.JOSE DOS CAMPOS,02º D.P. S.JOSE DOS CAMPOS,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,BES8C20,PR,CURITIBA,Branco,VW/GOL 1.0,2020,2021,AUTOMOVEL,,
2022,811,811/2022,1/7/2022 11:33,1/7/2022 11:33,30/06/2022,,A NOITE,1/7/2022,1/7/2022 11:33,Desconhecida,Não,,RUA EQUADOR,107,PARQUE DAS AMERICAS,MAUA,SP,"-236,808,241,159,999","-464,522,788,149,999",Via pública,,BO PARA INVESTIGAÇÃO,02º D.P. MAUA,02º D.P. MAUA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FVU9I99,SP,MAUA,Branco,VW/GOL 1.0L MC4,2020,2021,AUTOMOVEL,,
2022,1458,1458/2022,1/7/2022 11:34,1/7/2022 11:34,29/06/2022,5:00,DE MADRUGADA,29/06/2022,1/7/2022 11:34,Desconhecida,Não,1353/2022 - 10346,,0,Conjunto City Jaragua,S.PAULO,SP,,,Residência,,APRECIAÇÃO DO DELEGADO TITULAR,46º D.P. PERUS,46º D.P. PERUS,Localização e/ou Devolução,Entrega de veículo localizado/apreendido,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,1458,1458/2022,1/7/2022 11:34,1/7/2022 11:34,29/06/2022,5:00,DE MADRUGADA,29/06/2022,1/7/2022 11:34,Desconhecida,Não,1353/2022 - 10346,,0,Conjunto City Jaragua,S.PAULO,SP,,,Residência,,APRECIAÇÃO DO DELEGADO TITULAR,46º D.P. PERUS,46º D.P. PERUS,Localização e/ou Devolução,Entrega de veículo localizado/apreendido,,Consumado,,,,,,,,,,,,,,,,EGY2G30,SP,S.PAULO,Amarelo,HONDA/CBX 250 TWISTER,2008,2008,MOTOCICLO,,
2022,1458,1458/2022,1/7/2022 11:34,1/7/2022 11:34,29/06/2022,5:00,DE MADRUGADA,29/06/2022,1/7/2022 11:34,Desconhecida,Não,1353/2022 - 10346,,0,Conjunto City Jaragua,S.PAULO,SP,,,Residência,,APRECIAÇÃO DO DELEGADO TITULAR,46º D.P. PERUS,46º D.P. PERUS,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,1458,1458/2022,1/7/2022 11:34,1/7/2022 11:34,29/06/2022,5:00,DE MADRUGADA,29/06/2022,1/7/2022 11:34,Desconhecida,Não,1353/2022 - 10346,,0,Conjunto City Jaragua,S.PAULO,SP,,,Residência,,APRECIAÇÃO DO DELEGADO TITULAR,46º D.P. PERUS,46º D.P. PERUS,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EGY2G30,SP,S.PAULO,Amarelo,HONDA/CBX 250 TWISTER,2008,2008,MOTOCICLO,,
2022,2015,2015/2022,1/7/2022 11:36,1/7/2022 11:36,1/7/2022,,PELA MANHÃ,1/7/2022,1/7/2022 11:36,Desconhecida,Não,,,0,LAPA,S.PAULO,SP,,,Condominio Residencial,,BO PARA INVESTIGAÇÃO,07º D.P. LAPA,07º D.P. LAPA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FIN7608,SP,S.PAULO,Vermelho,HONDA/CG 160 TITAN EX,2017,2017,MOTOCICLO,,
2022,5946,5946/2022,1/7/2022 11:39,1/7/2022 11:39,17/05/2022,,EM HORA INCERTA,1/7/2022,1/7/2022 11:39,Desconhecida,Não,,,0,CAPAO REDONDO,S.PAULO,SP,,,Residência,,BO PARA INVESTIGAÇÃO,47º D.P. CAPAO REDONDO,47º D.P. CAPAO REDONDO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,BZJ4G49,SP,S.PAULO,Azul,IMP/FIAT TIPO 1.6IE,1994,1994,AUTOMOVEL,,
2022,148547,148547/2022,1/7/2022 11:41,1/7/2022 11:41,29/06/2022,17:00,A TARDE,29/06/2022,1/7/2022 11:41,Desconhecida,Não,72749/2022 - 900020,Rua Manuel França dos Santos,174,Jardim Sapopemba,S.PAULO,SP,"-236,107,666","-464,928,085",Via pública,,BO PARA INVESTIGAÇÃO,DELEGACIA ELETRONICA,69º D.P. TEOTONIO VILELA,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,148547,148547/2022,1/7/2022 11:41,1/7/2022 11:41,29/06/2022,17:00,A TARDE,29/06/2022,1/7/2022 11:41,Desconhecida,Não,72749/2022 - 900020,Rua Manuel França dos Santos,174,Jardim Sapopemba,S.PAULO,SP,"-236,107,666","-464,928,085",Via pública,,BO PARA INVESTIGAÇÃO,DELEGACIA ELETRONICA,69º D.P. TEOTONIO VILELA,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,GHA7460,SP,S.PAULO,Cinza,HONDA/FIT LX CVT,2017,,AUTOMOVEL,,
2022,148547,148547/2022,1/7/2022 11:41,1/7/2022 11:41,29/06/2022,17:00,A TARDE,29/06/2022,1/7/2022 11:41,Desconhecida,Não,72749/2022 - 900020,Rua Manuel França dos Santos,174,Jardim Sapopemba,S.PAULO,SP,"-236,107,666","-464,928,085",Via pública,,BO PARA INVESTIGAÇÃO,DELEGACIA ELETRONICA,69º D.P. TEOTONIO VILELA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
